UBICACIÓN	CATALOGO	DESCRIPCION	LOTE	CENTRO	ALMACEN	UM	STOCK_SAP	HOJA
30-06	10306180337	VIC2-2FXO - Two-port Voice Interface Car	A	CH28	CM03	UN	12	78
30-06	10306180337	VIC2-2FXO - Two-port Voice Interface Car	I	CH28	CM03	UN	1	78
30-06	10306180337	VIC2-2FXO - Two-port Voice Interface Car	I	CH28	CM03	UN	2	78
30-06	10306180337	VIC2-2FXO - Two-port Voice Interface Car	I	CH28	CM03	UN	3	78
30-06	10306180352	WIC-1SHDSL-V2 - 1-Port GSHDSL WIC with F	A	CH28	CM03	UN	1	78
30-06	10306180352	WIC-1SHDSL-V2 - 1-Port GSHDSL WIC with F	I	CH28	CM03	UN	1	78
30-06	10306180358	WIC-4ESW - 4-port Ethernet Switch WIC	A	CH28	CM03	UN	3	78
30-06	10306180358	WIC-4ESW - 4-port Ethernet Switch WIC	I	CH28	CM03	UN	6	78
30-06	10306180377	MEM1841-128U192 - 128 to 192MB SODIMM DR	A	CH28	CM03	UN	1	78
30-06	10306180417	AIR-AP1231G-A-K - 80211g IOS AP WAVAIL C	A	CH28	CM03	UN	1	78
30-06	10306181813	HW POS Modem	I	CH28	CM03	UN	2	78
30-06	10306182031	HWIC-D-9ESW= - Nine port 10/100 Ethernet	A	CH28	CM03	UN	1	78
30-06	10306182031	HWIC-D-9ESW= - Nine port 10/100 Ethernet	A	CH28	CM03	UN	9	78
30-06	10306182096	3G-AE015-R - Single Unit antenna Extensi	I	CH28	CM03	UN	9	78
30-06	10306182097	3G-ANTM1919D - Multi-Band Swivel Mount D	I	CH28	CM03	UN	9	78
30-06	10306182509	AIR-LAP1131G-A-K9 - 802.11g integrated u	A	CH28	CM03	UN	5	78
30-06	10306182509	AIR-LAP1131G-A-K9 - 802.11g integrated u	A	CH28	CM03	UN	10	78
30-06	10306182509	AIR-LAP1131G-A-K9 - 802.11g integrated u	I	CH28	CM03	UN	2	78
30-06	10306182527	HWIC-1T - 1-Port Serial WAN Interface Ca	I	CH28	CM03	UN	1	78
30-06	10306182731	MEM1841-128D - 128MB SODIMM DRAM for the	I	CH28	CM03	UN	5	79
30-06	10306182857	PVDM3-16U64 - PVDM3 16-channel to 64-cha	A	CH28	CM03	UN	1	79
30-06	10306182857	PVDM3-16U64 - PVDM3 16-channel to 64-cha	I	CH28	CM03	UN	1	79
30-06	10306182899	AIR-AP1131G-A-K9 - 802.11g Integrated Au	A	CH28	CM03	UN	2	79
30-06	10306182899	AIR-AP1131G-A-K9 - 802.11g Integrated Au	A	CH28	CM03	UN	7	79
30-07	10301188650	CP-PWR-INJ - IP Phone Power Injector For	I	CH28	CM03	UN	36	80
30-07	10301188650	CP-PWR-INJ - IP Phone Power Injector For	I	CH28	CM03	UN	40	80
30-07	10301189027	LIC-CM7.1-7825 - License Unified CM 7.1	A	CH28	CM03	UN	2	80
30-07	10301189183	LIC-CUCM-USR-A - Unified Communications	A	CH28	CM03	UN	50	80
30-07	10301189183	LIC-CUCM-USR-A - Unified Communications	I	CH28	CM03	UN	200	80
30-07	10301189183	LIC-CUCM-USR-A - Unified Communications	I	CH28	CM03	UN	300	80
30-07	10301189198	LIC-CUCM-BASIC-B - Unified Communication	A	CH28	CM03	UN	300	80
30-07	10301189349	LIC-CUCM-USR-B - Unified Communications	A	CH28	CM03	UN	488	80
30-07	10301189350	LIC-CUCM-ESS-B - UC Manager Essential -	A	CH28	CM03	UN	473	80
30-07	10306100057	FL-SRST-25 Feat Lic Survivable Remote Si	I	CH28	CM03	UN	1	80
30-07	10306110150	FL-SRST-25 - Feat Lic Survivable Remote	I	CH28	CM03	UN	1	80
30-07	10306120185	3750E-IPSLCB-QTY - IP Services for 3750	A	CH28	CM03	UN	1	80
30-07	10306180123	ACS-1800-RM-19 - 19 inch Rack Mount Kit	I	CH28	CM03	UN	2	80
30-07	10306180124	AIM-ATM - High Performance ATM Advanced	I	CH28	CM03	UN	1	80
30-07	10306180125	AIM-VOICE-30 - 30 Channel T1E1 Digital V	I	CH28	CM03	UN	1	80
30-07	10306180133	AIR-ANT5959 - 24 GHz 2 dBi Divers Omni	I	CH28	CM03	UN	7	80
30-07	10306180136	AIR-CONCAB1200 - Console Cable for 1130A	A	CH28	CM03	UN	1	80
30-07	10306180140	AIR-PWRINJ3 - Power Injector for 1100 1	A	CH28	CM03	UN	2	80
30-07	10306180142	ASA5510-SEC-PL - ASA 5510 Security Plus	A	CH28	CM03	UN	1	80
30-07	10306180142	ASA5510-SEC-PL - ASA 5510 Security Plus	I	CH28	CM03	UN	1	80
30-07	10306180148	CAB-7513AC - AC POWER CORD NORTH AMERICA	A	CH28	CM03	UN	1	81
30-07	10306180148	CAB-7513AC - AC POWER CORD NORTH AMERICA	I	CH28	CM03	UN	2	81
30-07	10306180168	CAB-STACK-1M - Cisco StackWise 1M Stacki	A	CH28	CM03	UN	1	81
30-07	10306180168	CAB-STACK-1M - Cisco StackWise 1M Stacki	I	CH28	CM03	UN	1	81
30-07	10306180170	CAB-STACK-50CM - Cisco StackWise 50CM St	I	CH28	CM03	UN	3	81
30-07	10306180192	FL-GK-NEW-2600 - License For A New 2600	I	CH28	CM03	UN	2	81
30-07	10306180241	NM-1E - 1-Port Ethernet Network Module	I	CH28	CM03	UN	2	81
30-07	10306180242	NM-1FE1R2W - 1 10100 Ethernet 1 416 Toke	I	CH28	CM03	UN	2	81
30-07	10306180243	NM-1FE2W-V2 - 1 10100 Ethernet with 2 WA	I	CH28	CM03	UN	2	81
30-07	10306180249	NM-4T - 4-Port Sync Serial Network Modul	I	CH28	CM03	UN	2	81
30-07	10306180250	NM-8AS - 8-Port AsyncSync Serial Network	I	CH28	CM03	UN	3	81
30-07	10306180253	NM-HD-2V - Two-slot IP Communications Vo	A	CH28	CM03	UN	2	81
30-07	10306180259	PA-4T+ - 4-Port Serial Port Adapter Enh	I	CH28	CM03	UN	1	81
30-07	10306180265	PIX-4FE-66 - PIX 66-MHz four-port 10100	I	CH28	CM03	UN	1	81
30-07	10306180308	S11K-500EN-75 - WebNS 75X Enhanced Featu	A	CH28	CM03	UN	2	81
30-07	10306180333	SW-IPCOMM-E1 - Spare Cisco IP Communicat	A	CH28	CM03	UN	1	81
30-07	10306180333	SW-IPCOMM-E1 - Spare Cisco IP Communicat	A	CH28	CM03	UN	8	81
30-07	10306180333	SW-IPCOMM-E1 - Spare Cisco IP Communicat	I	CH28	CM03	UN	1	81
30-07	10306180333	SW-IPCOMM-E1 - Spare Cisco IP Communicat	I	CH28	CM03	UN	10	81
30-07	10306180333	SW-IPCOMM-E1 - Spare Cisco IP Communicat	I	CH28	CM03	UN	35	81
30-07	10306180379	NM-1E2W - 1 ETHERNET 2 WAN CARD SLOT NET	I	CH28	CM03	UN	3	82
30-07	10306180386	NM-2V - TWO-SLOT VOICEFAX NETWORK MODULE	I	CH28	CM03	UN	1	82
30-07	10306180417	AIR-AP1231G-A-K - 80211g IOS AP WAVAIL C	A	CH28	CM03	UN	2	82
30-07	10306180417	AIR-AP1231G-A-K - 80211g IOS AP WAVAIL C	I	CH28	CM03	UN	5	82
30-07	10306180424	CD-3560-EMI - ENHANCED MULTILAYER IMAGEU	I	CH28	CM03	UN	6	82
30-07	10306180456	PIX-515-SW-FO-R - PIX 515515E FAILOVER T	I	CH28	CM03	UN	2	82
30-07	10306181626	E1- ISDN PRI CABLE, 10 FEET	I	CH28	CM03	UN	2	82
30-07	10306181631	PIX 501 10 TO 50 USER UPGRADE SOFTWARE L	I	CH28	CM03	UN	1	82
30-07	10306181678	SW-CCME-UL-7906 - Cisco CallManager Expr	I	CH28	CM03	UN	1	82
30-07	10306181718	RCKMNT-1RU - Rack Mount Kit 1RU	A	CH28	CM03	UN	1	82
30-07	10306181718	RCKMNT-1RU - Rack Mount Kit 1RU	A	CH28	CM03	UN	2	82
30-07	10306181718	RCKMNT-1RU - Rack Mount Kit 1RU	I	CH28	CM03	UN	2	82
30-07	10306181718	RCKMNT-1RU - Rack Mount Kit 1RU	I	CH28	CM03	UN	8	82
30-07	10306181793	AIM-VPN/EPII-PLUS - DES/3DES/AES VPN	I	CH28	CM03	UN	4	82
30-07	10306181811	NM-2CE1T1-PRI - 2-Port Channelized E1/T1	I	CH28	CM03	UN	1	82
30-07	10306181812	nm-hdv2-1t1/e1 - IP Communications High	I	CH28	CM03	UN	2	82
30-07	10306181870	IPCX-40ENH-1A - IPCX 4.0 ENH 7815 Server	A	CH28	CM03	UN	1	82
30-07	10306181885	FL-INTVVSRV-2811 - Cisco2811 VoiceVideo	I	CH28	CM03	UN	1	82
30-07	10306181902	LIC-CM-DL-100 - CallManager Device Licen	A	CH28	CM03	UN	4	82
30-07	10306181902	LIC-CM-DL-100 - CallManager Device Licen	I	CH28	CM03	UN	1	82
30-07	10306181903	LIC-CM-DL-500 - CallManager  Licen 500	I	CH28	CM03	UN	2	83
30-07	10306181926	LIC-CM-DL-10 -callManager Device Licen	A	CH28	CM03	UN	2	83
30-07	10306181926	LIC-CM-DL-10 -callManager Device Licen	A	CH28	CM03	UN	5	83
30-07	10306181926	LIC-CM-DL-10 -callManager Device Licen	A	CH28	CM03	UN	25	83
30-07	10306181926	LIC-CM-DL-10 -callManager Device Licen	I	CH28	CM03	UN	2	83
30-07	10306181937	CAB-RPS-2218 - RPS 22/18 Load Cable	I	CH28	CM03	UN	2	83
30-07	10306181977	KEY-CCM-ADMIN-K9= - Hardware Security Ke	A	CH28	CM03	UN	1	83
30-07	10306181977	KEY-CCM-ADMIN-K9= - Hardware Security Ke	A	CH28	CM03	UN	2	83
30-07	10306181977	KEY-CCM-ADMIN-K9= - Hardware Security Ke	I	CH28	CM03	UN	2	83
30-07	10306181977	KEY-CCM-ADMIN-K9= - Hardware Security Ke	I	CH28	CM03	UN	7	83
30-07	10306182081	USOL6-A-SE-USR - UC System Release 6.0 B	A	CH28	CM03	UN	50	83
30-07	10306182082	CM-6-REDUND-SE - Unified CM - Redundant	A	CH28	CM03	UN	150	83
30-07	10306182086	UCSS-UCM-3-100 - UCSS for UCM for Three	A	CH28	CM03	UN	6	83
30-07	10306182086	UCSS-UCM-3-100 - UCSS for UCM for Three	I	CH28	CM03	UN	5	83
30-07	10306182087	UCSS-UCN-3-100 - 7815-I3 for Unity Conne	A	CH28	CM03	UN	2	83
30-07	10306182092	MEM2800-64CF - 64MB CF for the Cisco 280	I	CH28	CM03	UN	10	83
30-07	10306182095	USOL6-B-SE-USR - UC SYSTEM RELEASE 6.0 B	A	CH28	CM03	UN	100	83
30-07	10306182100	UCSS-UCM-3-10 - UCSS for UCM for Three Y	A	CH28	CM03	UN	1	83
30-07	10306182100	UCSS-UCM-3-10 - UCSS for UCM for Three Y	A	CH28	CM03	UN	9	83
30-07	10306182100	UCSS-UCM-3-10 - UCSS for UCM for Three Y	I	CH28	CM03	UN	4	83
30-07	10306182149	UNITYV5-50USR - Unity VM, 50 users (w/ 1	I	CH28	CM03	UN	1	84
30-07	10306182205	WCS-APBASE-50 - WCS-Standard-K9 50 APs.	A	CH28	CM03	UN	1	84
30-07	10306182337	PWR-850-870-WW1 - Cisco 850/870 series e	A	CH28	CM03	UN	2	84
30-07	10306182337	PWR-850-870-WW1 - Cisco 850/870 series e	A	CH28	CM03	UN	80	84
30-07	10306182339	CAB-RPS2300 - Spare RPS2300 Cable for De	I	CH28	CM03	UN	2	84
30-07	10306182404	UNITYU5-USR-E - One Unity VM/UM for Exch	I	CH28	CM03	UN	30	84
30-07	10306182407	ASA-CSC10-PLUS - ASA 5500 CSC SSM10 Plus	A	CH28	CM03	UN	1	84
30-07	10306182418	CM5.1-K9-DL320G5 - SW Only, Unified CM 5	A	CH28	CM03	UN	3	84
30-07	10306182420	HWIC-1GE-SFP - GigE High Speed WIC With	A	CH28	CM03	UN	1	84
30-07	10306182516	CUB-ATT-CON - Cisco Unified Business Att	A	CH28	CM03	UN	2	84
30-07	10306182516	CUB-ATT-CON - Cisco Unified Business Att	I	CH28	CM03	UN	3	84
30-07	10306182527	HWIC-1T - 1-Port Serial WAN Interface Ca	I	CH28	CM03	UN	15	84
30-07	10306182562	CCX-50PRE-SEAT1 CCX 5.0 PRE Seat Qty 1 (	A	CH28	CM03	UN	40	84
30-07	10306182576	MISC-SHIP-JMX MISC-SHIP-JMX	I	CH28	CM03	UN	2	84
30-07	10306182586	CM6.1-K9-X3650 - SW Only, Unified CM 6.1	I	CH28	CM03	UN	7	84
30-07	10306182603	ASA5505-SEC-PL ASA 5505 Sec. Plus Lic. w	I	CH28	CM03	UN	1	84
30-07	10306182625	CP-PWR-CORD-NA-7900 Series Transformer P	I	CH28	CM03	UN	1	84
30-07	10306182625	CP-PWR-CORD-NA-7900 Series Transformer P	I	CH28	CM03	UN	2	84
30-07	10306182629	LIC-CM6.1-7816-License Unified CM 6.1 78	I	CH28	CM03	UN	1	84
30-07	10306182712	UCSS-UCM-3-1K - UCSS for UCM for Three Y	I	CH28	CM03	UN	1	84
30-07	10306182777	ASA-CSC10-100UP-2Y - ASA 5500 CSC-SSM-10	I	CH28	CM03	UN	1	85
30-07	10306182809	MODULO CONVERSOR GPRS MULTI BAND	I	CH28	CM03	UN	3	85
30-07	10306182818	WCS-PLUS-50 - Cisco WCS with PLUS Licens	I	CH28	CM03	UN	1	85
30-07	10306182832	UCSS-CCX-P-3-1 - UCSS for CCX PRE for Th	A	CH28	CM03	UN	27	85
30-07	10306182832	UCSS-CCX-P-3-1 - UCSS for CCX PRE for Th	A	CH28	CM03	UN	52	85
30-07	10306182832	UCSS-CCX-P-3-1 - UCSS for CCX PRE for Th	A	CH28	CM03	UN	124	85
30-07	10306182845	FL-CME-SRST-25 - Communication Manager E	A	CH28	CM03	UN	1	85
30-07	10306182847	SW-CCME-UL-6921 - Cisco Communications	I	CH28	CM03	UN	16	85
30-07	10306182854	ASA-CSC10-USR-500 - ASA 5500 Content Sec	A	CH28	CM03	UN	1	85
30-07	10306182855	ASA-CSC10-500U-2Y - ASA 5500 CSC-SSM-10	NUEVO	CH28	CM03	UN	1	85
30-07	10306182877	WAAS-ENT-NM  - Cisco WAAS Enterprise Lic	A	CH28	CM03	UN	1	85
30-07	10306182883	ASA-CSC20-1KUP-2Y - ASA 5500 CSC-SSM-20	A	CH28	CM03	UN	1	85
30-07	10306182912	LIC-CUCM-USR - License - 1 Enhanced User	A	CH28	CM03	UN	552	85
30-07	10306182973	SL-19-DATA-K9 - Data License for Cisco 1	I	CH28	CM03	UN	6	85
30-07	10306182996	L-UCSS-UCM-3-1-A - UC Manager Enh UCSS L	A	CH28	CM03	UN	341	85
30-07	10306183006	UCSS-UCM-1-1-B - UC Manager Enh UCSS 1K	A	CH28	CM03	UN	510	85
30-07	10306183036	SL-29-SEC-K9 - Security Paper PAK  for	A	CH28	CM03	UN	1	85
30-07	10306183043	MIG-CUCM-USR-A - Migration to UC Manager	A	CH28	CM03	UN	341	85
30-07	10306183043	MIG-CUCM-USR-A - Migration to UC Manager	A	CH28	CM03	UN	510	85
30-07	10306183056	L-880-AIS= eDelivery Cisco 880 Advanced	A	CH28	CM06	UN	98	85
30-07	10306183063	L-SL-19-SEC-K9 - Security E-Delivery PAK	I	CH28	CM03	UN	1	86
30-07	10306183063	L-SL-19-SEC-K9 - Security E-Delivery PAK	I	CH28	CM03	UN	23	86
30-07	10306183077	UNITYCN8-USR - One Unity Connection 8.x	A	CH28	CM03	UN	698	86
30-07	10306183120	IPCOMM86-LIC - Cisco IP Communicator con	A	CH28	CM03	UN	150	86
30-07	10306183158	LIC-CT5508-50A - 50 AP Adder License for	A	CH28	CM03	UN	1	86
30-07	10306183184	L-SL-29-SEC-K9 - Security E-Delivery PAK	I	CH28	CM03	UN	10	86
30-07	10306183278	MIG-CUCM-BASIC-A - Migration to UC Manag	A	CH28	CM03	UN	70	86
30-07	10306183279	UCSS-UCM-BAS-3-1-A - UC Manager Basic UC	A	CH28	CM03	UN	70	86
30-07	10306183369	S184ASK9-15001M - Cisco 1841 IOS ADVANCE	I	CH28	CM03	UN	13	86
30-07	10306183369	S184ASK9-15001M - Cisco 1841 IOS ADVANCE	I	CH28	CM03	UN	34	86
30-07	10306183370	S280ASK9-15104M - Cisco 2801 IOS  ADVANC	I	CH28	CM03	UN	9	86
30-07	10306183370	S280ASK9-15104M - Cisco 2801 IOS  ADVANC	I	CH28	CM03	UN	15	86
30-07	10306183560	L-SL-29-DATA-K9 - Data License  for Cisc	I	CH28	CM03	UN	1	86
30-07	10306183792	LIC-UWL-PRO - Unified Workspace Licensin	A	CH28	CM03	UN	137	86
30-07	10306183793	UCSS-UWL-PRO - 3-Yr UWL PRO UCSS	A	CH28	CM03	UN	137	86
30-07	10306183794	LIC-UWL-STD - Unified Workspace Licensin	A	CH28	CM03	UN	500	86
30-07	10306183795	UCSS-UWL-STD - 3-Yr UWL STD UCSS	A	CH28	CM03	UN	500	86
30-07	10306183817	L-ASA5510-SEC-PL - ASA 5510 Security Plu	I	CH28	CM03	UN	2	86
30-07	10306183832	AIR-LAP1042N-A-K9 - 802.11a/g/n Fixed Un	A	CH28	CM03	UN	2	86
30-08	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	A	CH28	CM03	UN	1	87
30-08	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	A	CH28	CM03	UN	2	87
30-08	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	A	CH28	CM03	UN	36	87
30-08	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	I	CH28	CM03	UN	1	87
30-08	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	I	CH28	CM03	UN	2	87
30-08	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	I	CH28	CM03	UN	3	87
30-08	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	I	CH28	CM03	UN	6	87
30-08	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	I	CH28	CM03	UN	7	87
30-08	10301188961	CISCO881-K9 - Cisco 881 Ethernet Sec Rou	I	CH28	CM03	UN	13	87
30-08	10301189020	C881SRST-K9 - Cisco SRST881 ENet FXS - F	A	CH28	CM03	UN	1	87
30-08	10301189020	C881SRST-K9 - Cisco SRST881 ENet FXS - F	A	CH28	CM03	UN	3	87
30-08	10301189020	C881SRST-K9 - Cisco SRST881 ENet FXS - F	I	CH28	CM03	UN	2	87
30-08	10301189154	CISCO881-SEC-K9 - Cisco 881 Ethernet Sec	A	CH28	CM03	UN	2	87
30-08	10301189154	CISCO881-SEC-K9 - Cisco 881 Ethernet Sec	I	CH28	CM03	UN	1	87
30-08	10301189154	CISCO881-SEC-K9 - Cisco 881 Ethernet Sec	I	CH28	CM03	UN	2	87
30-08	10301189154	CISCO881-SEC-K9 - Cisco 881 Ethernet Sec	I	CH28	CM03	UN	3	87
30-08	10301189200	PVDM3-64 - PVDM3 64 chan	A	CH28	CM03	UN	1	87
30-08	10301189303	IAD881F-K9 - Cisco IAD881 ENet FXS Sec R	A	CH28	CM03	UN	5	87
30-08	10301189339	C881-V-K9 - Cisco881, FE WAN, 4 FXS, 2BR	A	CH28	CM03	UN	1	87
30-08	10301189339	C881-V-K9 - Cisco881, FE WAN, 4 FXS, 2BR	A	CH28	CM03	UN	6	87
30-08	10306110017	CISCO1812K9 - Dual Ethernet Security Rou	A	CH28	CM03	UN	2	88
30-08	10306110017	CISCO1812K9 - Dual Ethernet Security Rou	A	CH28	CM03	UN	5	88
30-08	10306110017	CISCO1812K9 - Dual Ethernet Security Rou	I	CH28	CM03	UN	4	88
30-08	10306110031	CISCO2851 - 2851 w AC PWR2GE4HWIC3PVD	A	CH28	CM03	UN	1	88
30-08	10306110123	CISCO2801-ADSL2/K9 - 2801 bundle, HWIC-1	I	CH28	CM03	UN	1	88
30-08	10306110164	CISCO2901/K9 - Cisco 2901 w/2 GE,4 EHWIC	A	CH28	CM03	UN	1	88
30-08	10306110164	CISCO2901/K9 - Cisco 2901 w/2 GE,4 EHWIC	A	CH28	CM03	UN	2	88
30-08	10306110164	CISCO2901/K9 - Cisco 2901 w/2 GE,4 EHWIC	I	CH28	CM03	UN	1	88
30-08	10306110168	CISCO887-K9 - Cisco 887 ADSL2/2+ Annex A	A	CH28	CM03	UN	8	88
30-08	10306110168	CISCO887-K9 - Cisco 887 ADSL2/2+ Annex A	I	CH28	CM03	UN	1	88
30-08	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	A	CH28	CM03	UN	1	88
30-08	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	A	CH28	CM03	UN	18	88
30-08	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	I	CH28	CM03	UN	1	88
30-08	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	I	CH28	CM03	UN	4	88
30-08	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	I	CH28	CM03	UN	7	88
30-08	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	I	CH28	CM03	UN	9	88
30-08	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	I	CH28	CM03	UN	11	88
30-08	10306110169	CISCO888-K9 - Cisco888 G.SHDSL Sec Rout	I	CH28	CM03	UN	16	88
30-08	10306110179	CISCO887-SEC-K9 - Cisco 887 ADSL2/2+ Ann	A	CH28	CM03	UN	5	88
30-08	10306110179	CISCO887-SEC-K9 - Cisco 887 ADSL2/2+ Ann	I	CH28	CM03	UN	1	88
30-08	10306110214	CISCO891-K9 - Cisco 891 GigaE SecRouter	A	CH28	CM03	UN	1	89
30-08	10306110214	CISCO891-K9 - Cisco 891 GigaE SecRouter	I	CH28	CM03	UN	1	89
30-08	10306110214	CISCO891-K9 - Cisco 891 GigaE SecRouter	I	CH28	CM03	UN	9	89
30-08	10306110222	CISCO3825-SRST/K9 - 3825 Voice Bundle w/	A	CH28	CM03	UN	1	89
30-08	10306110234	CISCO887VA-K9 - Cisco 887 VDSL/ADSL over	A	CH28	CM03	UN	9	89
30-08	10306110234	CISCO887VA-K9 - Cisco 887 VDSL/ADSL over	A	CH28	CM03	UN	20	89
30-08	10306110234	CISCO887VA-K9 - Cisco 887 VDSL/ADSL over	I	CH28	CM03	UN	1	89
30-08	10306110234	CISCO887VA-K9 - Cisco 887 VDSL/ADSL over	I	CH28	CM03	UN	4	89
30-08	10306110234	CISCO887VA-K9 - Cisco 887 VDSL/ADSL over	I	CH28	CM03	UN	8	89
30-08	10306110234	CISCO887VA-K9 - Cisco 887 VDSL/ADSL over	I	CH28	CM03	UN	15	89
30-08	10306110240	CISCO887V-SEC-K9 - Cisco 887V VDSL2 over	I	CH28	CM03	UN	2	89
30-08	10306110240	CISCO887V-SEC-K9 - Cisco 887V VDSL2 over	I	CH28	CM03	UN	31	89
30-08	10306120110	WS-C3560G-24PS-S - Catalyst 3560 24 10/1	A	CH28	CM03	UN	1	89
30-08	10306120175	WS-CAC-6000W - Cat6500 6000W AC Power Su	A	CH28	CM03	UN	4	89
30-08	10306120178	C2911-CME-SRST/K9 - 2911 Voice Bundle w/	A	CH28	CM03	UN	1	89
30-08	10306120178	C2911-CME-SRST/K9 - 2911 Voice Bundle w/	I	CH28	CM03	UN	0	89
30-08	10306120178	C2911-CME-SRST/K9 - 2911 Voice Bundle w/	I	CH28	CM03	UN	1	89
30-08	10306120188	WS-C4948E - Catalyst 4948E, opt sw, 48-P	A	CH28	CM03	UN	3	89
30-08	10306120196	WS-C3560V2-48TS-E - Catalyst 3560V2 48 1	A	CH28	CM03	UN	1	89
30-08	10306120205	WS-C2960S-24PD-L - Catalyst 2960S 24 Gig	I	CH28	CM03	UN	1	89
30-08	10306120369	WS-C2960S-24TS-S - Catalyst 2960S 24 Gig	I	CH28	CM03	UN	1	90
30-08	10306120384	2S-C3560V2-48PS-S - Catalyst 3560V2 48 1	A	CH28	CM03	UN	2	90
30-08	10306120406	WS-X6848-TX-2T - C6k 48-port 10/100/1000	A	CH28	CM03	UN	4	90
30-08	10306120407	WS-X6824-SFP-2T - Catalyst 6500 24-port	A	CH28	CM03	UN	2	90
30-08	10306180141	ASA5510-BUN-K9 - ASA 5510 Appliance w SW	A	CH28	CM03	UN	2	90
30-08	10306180141	ASA5510-BUN-K9 - ASA 5510 Appliance w SW	I	CH28	CM03	UN	1	90
30-08	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	A	CH28	CM03	UN	10	90
30-08	10306180202	HWIC-4ESW - Four port 10100 Ethernet swi	I	CH28	CM03	UN	1	90
30-08	10306180292	PVDM2-64 - 64-Channel Packet VoiceFax DS	A	CH28	CM03	UN	1	90
30-08	10306180337	VIC2-2FXO - Two-port Voice Interface Car	A	CH28	CM03	UN	1	90
30-08	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	A	CH28	CM03	UN	1	90
30-08	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	I	CH28	CM03	UN	1	90
30-08	10306180339	VIC2-4FXO - Four-port Voice Interface Ca	I	CH28	CM03	UN	2	90
30-08	10306181883	VWIC2-1MFT-T1/E1 -1-Port2nd Multif Trunk	A	CH28	CM03	UN	1	90
30-08	10306182096	3G-AE015-R - Single Unit antenna Extensi	I	CH28	CM03	UN	1	90
30-08	10306182097	3G-ANTM1919D - Multi-Band Swivel Mount D	I	CH28	CM03	UN	1	90
30-08	10306182325	PVDM2-36DM - 36 Port Digital Modem Modul	A	CH28	CM03	UN	1	90
30-08	10306182560	HWIC-2SHDSL 2-port G.shdsl HWIC	I	CH28	CM03	UN	1	90
30-08	10306182633	PWR-C49-300AC/2-Catalyst 4948 300-Watt A	A	CH28	CM03	UN	3	90
30-08	10306182655	X2-10GB-SR-10GBASE-SR X2 Module	A	CH28	CM03	UN	4	90
30-08	10306182737	VIC3-4FXS/DID - Four-Port Voice Interfac	A	CH28	CM03	UN	1	91
30-08	10306182737	VIC3-4FXS/DID - Four-Port Voice Interfac	A	CH28	CM03	UN	4	91
30-08	10306182737	VIC3-4FXS/DID - Four-Port Voice Interfac	I	CH28	CM03	UN	1	91
30-08	10306182737	VIC3-4FXS/DID - Four-Port Voice Interfac	I	CH28	CM03	UN	2	91
30-08	10306182773	VIC3-2FXS/DID - Two-Port Voice Interface	I	CH28	CM03	UN	1	91
30-08	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	A	CH28	CM03	UN	1	91
30-08	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	A	CH28	CM03	UN	16	91
30-08	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	I	CH28	CM03	UN	1	91
30-08	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	I	CH28	CM03	UN	2	91
30-08	10306182823	 CISCO2901/K9 - Cisco 2091 w/2 GE, 4 EHW	I	CH28	CM03	UN	3	91
30-08	10306182834	CISCO2901-V/K9   - Cisco 2901 Voice Bund	A	CH28	CM03	UN	1	91
30-08	10306182834	CISCO2901-V/K9   - Cisco 2901 Voice Bund	A	CH28	CM03	UN	2	91
30-08	10306182834	CISCO2901-V/K9   - Cisco 2901 Voice Bund	A	CH28	CM03	UN	5	91
30-08	10306182834	CISCO2901-V/K9   - Cisco 2901 Voice Bund	A	CH28	CM03	UN	12	91
30-08	10306182834	CISCO2901-V/K9   - Cisco 2901 Voice Bund	A	CH28	CM03	UN	18	91
30-08	10306182834	CISCO2901-V/K9   - Cisco 2901 Voice Bund	I	CH28	CM03	UN	2	91
30-08	10306182835	CISCO2911/K9 - Cisco 2911 w/3 GE,4 EHWIC	A	CH28	CM03	UN	1	91
